request_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,pdays,previous,poutcome
2295,31,unemployed,single,secondary,no,582,yes,no,cellular,5,jun,2,-1,0,unknown
439,47,technician,married,secondary,no,3466,yes,no,cellular,11,jul,2,-1,0,unknown
7124,50,technician,married,secondary,no,103,yes,no,unknown,12,may,6,-1,0,unknown
6510,34,admin.,married,secondary,no,0,yes,no,cellular,9,feb,4,-1,0,unknown
2263,30,management,married,tertiary,no,419,yes,no,cellular,4,jun,1,-1,0,unknown
2807,27,blue-collar,single,secondary,no,3792,no,no,cellular,22,oct,1,183,2,success
1895,36,blue-collar,divorced,primary,no,-308,yes,no,cellular,12,may,1,-1,0,unknown
10141,36,admin.,single,secondary,no,810,yes,no,unknown,17,jun,1,-1,0,unknown
2682,46,blue-collar,married,secondary,no,640,yes,no,cellular,11,sep,2,129,2,failure
3854,33,management,married,tertiary,no,1514,no,no,cellular,10,aug,1,728,2,failure
3160,36,admin.,single,tertiary,no,994,no,no,cellular,5,feb,1,176,5,failure
5151,22,housemaid,single,secondary,no,1796,no,no,cellular,28,jun,3,-1,0,unknown
7300,28,student,single,secondary,no,154,yes,no,unknown,20,may,9,-1,0,unknown
260,53,technician,married,secondary,no,480,no,no,unknown,6,jun,2,-1,0,unknown
5268,37,management,single,tertiary,no,33,yes,no,cellular,12,mar,1,-1,0,unknown
9063,29,management,single,tertiary,no,573,yes,yes,unknown,16,jun,4,-1,0,unknown
5755,31,blue-collar,married,secondary,no,1329,yes,yes,unknown,9,may,1,-1,0,unknown
10430,47,management,single,tertiary,no,0,no,no,cellular,21,aug,2,-1,0,unknown
9850,33,admin.,single,tertiary,no,867,yes,no,cellular,14,apr,1,-1,0,unknown
321,31,blue-collar,married,secondary,no,671,yes,no,unknown,18,jun,4,-1,0,unknown
9101,44,management,single,secondary,no,421,no,yes,cellular,5,aug,1,-1,0,unknown
5901,33,services,married,primary,no,6904,no,no,telephone,20,nov,2,-1,0,unknown
6907,60,self-employed,married,primary,no,46,yes,no,unknown,6,may,4,-1,0,unknown
2944,33,admin.,married,secondary,no,920,no,no,cellular,16,nov,1,95,2,failure
3422,22,services,single,secondary,no,129,no,no,cellular,15,apr,2,181,1,success
7483,53,management,married,tertiary,no,12,no,no,cellular,27,aug,10,-1,0,unknown
6441,32,blue-collar,married,primary,no,1518,yes,no,telephone,6,feb,3,-1,0,unknown
7172,26,blue-collar,married,primary,no,399,yes,no,cellular,22,jul,2,-1,0,unknown
10217,32,technician,single,tertiary,no,195,yes,no,cellular,22,aug,2,-1,0,unknown
1784,29,management,single,tertiary,no,9407,no,no,cellular,4,may,6,-1,0,unknown
7511,34,services,married,secondary,no,-315,yes,no,unknown,8,may,2,-1,0,unknown
1460,34,management,married,tertiary,no,703,yes,no,cellular,14,apr,1,-1,0,unknown
3779,53,blue-collar,married,primary,no,306,no,no,cellular,28,jul,3,181,1,success
5667,56,blue-collar,married,unknown,no,260,yes,no,telephone,30,jul,2,-1,0,unknown
10523,39,management,divorced,tertiary,no,373,no,no,cellular,26,aug,4,-1,0,unknown
7369,46,management,married,secondary,no,5127,no,no,cellular,6,aug,1,-1,0,unknown
8975,26,admin.,single,secondary,no,-326,yes,no,unknown,19,may,3,-1,0,unknown
7988,55,services,divorced,secondary,no,322,yes,no,cellular,28,jan,1,-1,0,unknown
9355,49,unemployed,married,secondary,no,769,yes,no,unknown,14,may,1,-1,0,unknown
1528,35,management,single,tertiary,no,397,yes,no,cellular,17,apr,1,-1,0,unknown
7819,35,technician,divorced,secondary,no,2823,yes,no,cellular,2,feb,1,-1,0,unknown
4530,27,services,single,secondary,no,453,no,no,cellular,19,apr,2,-1,0,unknown
10298,37,admin.,single,secondary,no,-261,no,yes,cellular,10,jul,1,-1,0,unknown
5133,35,technician,married,tertiary,no,7050,no,no,cellular,11,aug,3,182,4,success
6235,55,blue-collar,divorced,secondary,no,7378,no,no,unknown,14,may,3,-1,0,unknown
8393,46,self-employed,married,primary,no,3262,no,no,cellular,14,aug,8,-1,0,unknown
7496,59,retired,married,primary,no,0,yes,no,cellular,28,jul,4,-1,0,unknown
10668,34,technician,single,secondary,no,664,yes,yes,cellular,11,may,2,343,2,other
9292,39,blue-collar,divorced,secondary,no,33,no,no,cellular,29,jan,4,-1,0,unknown
7757,32,services,single,secondary,no,182,yes,no,cellular,6,may,1,-1,0,unknown
551,50,entrepreneur,married,tertiary,no,-168,yes,no,cellular,23,jul,2,-1,0,unknown
7447,47,housemaid,divorced,secondary,no,1453,no,no,unknown,12,jun,1,-1,0,unknown
2478,30,management,single,tertiary,no,533,no,no,cellular,11,aug,2,99,4,success
6678,30,technician,married,secondary,no,743,no,no,cellular,29,jan,2,-1,0,unknown
2929,33,technician,married,secondary,no,133,no,no,cellular,12,nov,2,192,1,success
9456,54,management,single,secondary,no,602,no,no,cellular,30,jul,2,-1,0,unknown
4201,55,housemaid,married,primary,no,0,yes,no,cellular,17,jul,2,-1,0,unknown
6426,30,blue-collar,single,secondary,no,-93,yes,no,unknown,27,may,2,-1,0,unknown
2309,25,services,single,tertiary,no,12,no,no,cellular,12,jun,6,-1,0,unknown
8340,36,admin.,single,secondary,no,2556,yes,no,cellular,13,apr,1,-1,0,unknown
6414,37,blue-collar,married,secondary,no,374,yes,no,unknown,7,may,3,-1,0,unknown
6962,51,housemaid,married,primary,no,108,no,no,unknown,16,jun,2,-1,0,unknown
1884,38,housemaid,single,primary,no,199,yes,no,cellular,12,may,1,306,1,failure
10434,37,technician,married,secondary,yes,0,no,no,unknown,18,jun,1,-1,0,unknown
6938,23,technician,single,secondary,no,598,no,no,cellular,30,apr,1,-1,0,unknown
2532,26,blue-collar,single,secondary,no,535,no,no,cellular,14,aug,1,-1,0,unknown
5479,47,unemployed,single,tertiary,no,2500,no,no,cellular,30,jan,1,-1,0,unknown
11069,33,self-employed,single,tertiary,no,658,yes,no,cellular,12,apr,1,173,2,success
6897,40,admin.,married,secondary,no,732,no,no,cellular,9,sep,1,139,4,success
8395,47,blue-collar,married,secondary,no,4840,no,no,unknown,16,jun,1,-1,0,unknown
8367,30,blue-collar,divorced,secondary,yes,457,yes,no,unknown,20,jun,20,-1,0,unknown
9466,43,unemployed,divorced,secondary,no,1854,no,no,cellular,13,nov,2,197,1,success
9365,42,self-employed,married,primary,no,3717,no,no,unknown,20,jun,1,-1,0,unknown
9300,60,retired,married,secondary,no,2060,no,no,cellular,26,mar,1,88,3,other
4545,22,self-employed,single,tertiary,no,780,no,no,cellular,17,mar,3,-1,0,unknown
236,35,admin.,divorced,secondary,no,437,yes,no,unknown,4,jun,1,-1,0,unknown
10040,42,entrepreneur,married,secondary,no,324,yes,no,cellular,15,jul,3,-1,0,unknown
39,23,entrepreneur,single,primary,no,4,yes,no,unknown,13,may,2,-1,0,unknown
294,24,blue-collar,single,secondary,yes,-203,yes,no,unknown,12,jun,3,-1,0,unknown
7717,30,management,single,tertiary,no,1675,no,no,cellular,4,sep,1,-1,0,unknown
9246,45,blue-collar,married,primary,no,351,yes,no,unknown,19,jun,1,-1,0,unknown
2059,31,blue-collar,single,secondary,no,239,yes,no,cellular,18,may,1,360,1,success
184,42,unemployed,divorced,secondary,no,1713,yes,no,unknown,30,may,2,-1,0,unknown
7187,51,admin.,married,secondary,no,2662,no,no,telephone,28,jan,2,-1,0,unknown
2558,43,admin.,married,secondary,no,132,no,no,cellular,19,aug,1,84,3,success
5221,32,self-employed,single,tertiary,no,658,yes,no,cellular,27,mar,1,-1,0,unknown
3490,28,management,single,tertiary,no,437,no,no,cellular,5,may,1,-1,0,unknown
1798,33,self-employed,single,tertiary,no,94,yes,no,cellular,5,may,2,-1,0,unknown
748,39,management,married,secondary,no,1880,no,no,cellular,12,aug,2,-1,0,unknown
9584,60,blue-collar,married,secondary,no,414,no,no,cellular,4,feb,1,-1,0,unknown
6936,42,management,married,tertiary,no,0,no,no,cellular,13,aug,2,-1,0,unknown
9311,35,management,single,tertiary,no,0,no,yes,cellular,14,aug,4,-1,0,unknown
7996,40,blue-collar,married,primary,no,7831,yes,no,unknown,14,may,1,-1,0,unknown
143,28,admin.,single,secondary,no,460,yes,no,unknown,26,may,6,-1,0,unknown
1788,39,blue-collar,married,secondary,no,261,no,no,cellular,4,may,4,-1,0,unknown
2847,54,technician,married,unknown,no,240,yes,no,cellular,29,oct,1,-1,0,unknown
7159,31,management,single,tertiary,no,0,no,no,cellular,25,aug,5,-1,0,unknown
4129,41,unemployed,married,secondary,no,0,yes,yes,cellular,5,may,1,-1,0,unknown
7720,30,technician,single,tertiary,no,1,no,no,cellular,20,aug,2,-1,0,unknown
7484,25,admin.,single,secondary,no,131,yes,yes,unknown,9,may,1,-1,0,unknown
9629,27,services,married,secondary,no,0,yes,no,cellular,23,jul,13,-1,0,unknown
7642,35,management,married,tertiary,no,753,no,no,cellular,27,aug,9,-1,0,unknown
1802,30,technician,single,secondary,no,-522,yes,yes,cellular,5,may,2,286,6,failure
7799,50,admin.,married,secondary,no,-195,no,no,cellular,22,aug,4,-1,0,unknown
1424,32,technician,married,secondary,no,303,yes,no,cellular,8,apr,1,267,4,failure
8737,29,technician,single,secondary,no,5763,no,yes,cellular,5,jun,2,92,2,success
3710,26,blue-collar,single,secondary,no,2007,no,no,cellular,13,jul,3,182,2,success
4281,55,technician,divorced,tertiary,no,0,no,no,cellular,18,aug,1,-1,0,unknown
4467,31,blue-collar,married,secondary,no,1766,no,yes,cellular,5,jun,2,-1,0,unknown
7707,42,services,divorced,secondary,no,83,no,no,cellular,13,may,5,358,6,failure
4559,20,student,single,secondary,no,215,no,no,cellular,24,nov,1,95,5,success
3395,33,self-employed,single,tertiary,no,562,yes,yes,cellular,6,apr,1,363,1,failure
4998,34,admin.,married,tertiary,no,79,yes,no,cellular,5,aug,1,92,5,success
10891,40,admin.,married,secondary,no,0,yes,no,unknown,23,may,2,-1,0,unknown
5876,31,services,married,secondary,no,5,yes,no,unknown,16,may,1,-1,0,unknown
2803,30,technician,single,tertiary,no,411,no,no,cellular,22,oct,3,149,2,failure
3125,56,retired,divorced,primary,no,694,no,no,cellular,29,jan,1,102,1,other
8810,58,admin.,married,secondary,no,92,yes,no,unknown,27,may,1,-1,0,unknown
1190,54,technician,married,secondary,no,0,no,no,telephone,5,feb,3,-1,0,unknown
5970,41,blue-collar,married,secondary,no,641,yes,no,unknown,13,may,1,-1,0,unknown
6261,39,blue-collar,married,secondary,no,39,yes,no,unknown,18,jun,6,-1,0,unknown
4490,33,management,single,unknown,no,1534,yes,no,cellular,11,jul,2,-1,0,unknown
1521,32,management,divorced,tertiary,no,294,yes,no,cellular,17,apr,1,274,5,success
8570,32,management,single,tertiary,no,41,yes,no,cellular,7,may,1,338,1,other
5708,32,management,married,tertiary,no,62,yes,no,cellular,14,may,1,-1,0,unknown
2708,70,retired,married,tertiary,no,44,no,no,cellular,18,sep,2,88,2,other
11054,26,services,single,secondary,no,162,yes,no,cellular,2,mar,2,130,8,other
5685,30,blue-collar,married,secondary,no,364,yes,yes,cellular,4,feb,1,-1,0,unknown
2797,76,retired,divorced,primary,no,2693,no,no,cellular,21,oct,2,-1,0,unknown
2699,54,unemployed,divorced,secondary,no,1664,no,no,cellular,15,sep,1,105,3,success
7293,40,technician,married,tertiary,no,84,no,no,cellular,28,aug,8,-1,0,unknown
5873,38,services,married,secondary,no,8876,no,no,cellular,2,feb,1,75,1,failure
7984,50,management,married,tertiary,no,2050,no,no,cellular,6,aug,3,-1,0,unknown
9971,55,blue-collar,married,primary,no,781,yes,no,cellular,3,feb,3,270,2,failure
1933,32,management,single,tertiary,no,3,yes,no,cellular,13,may,1,-1,0,unknown
3100,30,admin.,single,secondary,no,255,no,no,cellular,27,jan,1,-1,0,unknown
3538,64,retired,married,secondary,no,1612,no,no,cellular,18,may,1,89,5,failure
8942,49,self-employed,married,tertiary,no,503,yes,no,cellular,6,feb,4,200,1,failure
4632,34,technician,married,tertiary,no,1539,yes,no,cellular,15,jun,1,56,1,other
8189,59,housemaid,married,secondary,no,454,no,no,cellular,21,aug,1,-1,0,unknown
7871,26,technician,single,secondary,no,218,yes,no,unknown,27,may,1,-1,0,unknown
5215,25,management,single,tertiary,no,362,no,no,cellular,3,jun,2,-1,0,unknown
6085,30,blue-collar,married,secondary,no,501,yes,yes,unknown,27,may,1,-1,0,unknown
5194,38,management,divorced,secondary,no,257,yes,no,cellular,30,apr,1,-1,0,unknown
967,39,entrepreneur,married,secondary,no,11887,no,no,cellular,18,nov,2,-1,0,unknown
6835,34,technician,divorced,secondary,no,27,yes,no,unknown,26,may,3,-1,0,unknown
1712,34,admin.,single,tertiary,no,18,yes,yes,cellular,30,apr,1,-1,0,unknown
1287,25,technician,single,secondary,no,1231,yes,no,cellular,27,feb,5,-1,0,unknown
1666,34,self-employed,married,primary,no,7468,yes,yes,cellular,30,apr,1,-1,0,unknown
7536,38,blue-collar,single,secondary,no,1012,yes,yes,telephone,17,nov,1,-1,0,unknown
8882,56,management,divorced,tertiary,no,722,no,no,cellular,19,feb,3,94,2,failure
9752,31,management,divorced,tertiary,no,883,yes,no,cellular,19,nov,1,-1,0,unknown
161,34,management,single,tertiary,no,1058,yes,no,unknown,28,may,2,-1,0,unknown
4928,41,entrepreneur,married,secondary,no,30,no,no,cellular,30,apr,1,-1,0,unknown
9184,29,admin.,married,secondary,no,0,yes,no,unknown,9,may,1,-1,0,unknown
4088,70,retired,married,secondary,no,0,no,no,cellular,27,oct,1,92,5,success
5976,36,management,married,tertiary,no,0,yes,no,unknown,27,may,2,-1,0,unknown
4839,38,self-employed,single,tertiary,no,605,no,no,telephone,18,jun,10,-1,0,unknown
1170,49,blue-collar,divorced,secondary,no,10613,no,yes,cellular,4,feb,1,-1,0,unknown
5541,45,housemaid,married,primary,no,317,yes,no,cellular,8,apr,2,-1,0,unknown
2429,21,student,single,secondary,no,216,no,no,cellular,5,aug,1,-1,0,unknown
10937,42,blue-collar,married,primary,no,205,yes,no,cellular,17,apr,1,-1,0,unknown
2461,71,retired,married,primary,no,2600,no,no,cellular,7,aug,1,-1,0,unknown
6548,51,technician,single,tertiary,no,11222,yes,no,cellular,21,nov,2,171,7,failure
9430,89,retired,married,tertiary,no,553,no,no,telephone,19,aug,5,-1,0,unknown
5927,48,blue-collar,divorced,secondary,no,501,yes,no,cellular,15,may,5,-1,0,unknown
11072,41,technician,single,unknown,no,356,yes,no,unknown,13,may,2,-1,0,unknown
3098,92,retired,married,unknown,no,775,no,no,cellular,26,jan,4,96,3,success
10946,32,technician,single,secondary,no,930,yes,no,unknown,21,may,1,-1,0,unknown
3166,30,management,married,tertiary,no,1996,no,no,cellular,8,feb,3,101,1,other
7169,30,self-employed,single,secondary,no,5223,no,no,cellular,14,oct,2,-1,0,unknown
6902,30,self-employed,married,secondary,no,131,yes,no,unknown,8,may,1,-1,0,unknown
8875,29,services,married,tertiary,no,6,yes,no,unknown,28,may,2,-1,0,unknown
413,49,blue-collar,married,primary,no,3,no,yes,cellular,9,jul,6,-1,0,unknown
6182,34,blue-collar,married,secondary,no,1682,yes,yes,cellular,28,jul,3,-1,0,unknown
8176,34,management,married,tertiary,no,101,yes,no,cellular,13,aug,5,-1,0,unknown
7954,29,admin.,single,secondary,no,900,yes,no,unknown,14,may,1,-1,0,unknown
2167,49,management,married,tertiary,no,1808,yes,no,cellular,1,jun,1,95,1,success
10609,26,student,single,tertiary,no,13107,yes,no,cellular,27,may,2,-1,0,unknown
207,35,management,married,tertiary,no,867,yes,no,unknown,2,jun,3,-1,0,unknown
7441,30,entrepreneur,single,secondary,no,265,yes,yes,unknown,3,jun,10,-1,0,unknown
8254,31,management,single,tertiary,no,0,no,no,cellular,25,aug,6,-1,0,unknown
4388,67,retired,single,tertiary,no,2144,no,no,telephone,21,apr,2,-1,0,unknown
4523,58,blue-collar,single,secondary,no,119,yes,yes,cellular,12,may,1,-1,0,unknown
4418,58,services,married,primary,no,2946,yes,no,cellular,14,may,1,-1,0,unknown
5956,56,services,married,primary,no,444,yes,no,unknown,6,jun,1,-1,0,unknown
1151,31,management,married,tertiary,no,1331,no,no,cellular,3,feb,2,90,1,success
4448,45,blue-collar,married,primary,no,101,yes,no,unknown,12,may,5,-1,0,unknown
8436,40,retired,married,secondary,no,102,no,no,cellular,6,may,1,-1,0,unknown
10100,26,admin.,married,secondary,no,5231,no,yes,cellular,17,jul,2,-1,0,unknown
3640,27,blue-collar,single,secondary,no,3145,no,no,cellular,25,jun,1,179,2,success
3635,25,student,single,secondary,no,1957,no,no,cellular,24,jun,4,385,1,failure
396,56,blue-collar,single,secondary,no,663,no,yes,cellular,8,jul,3,-1,0,unknown
4114,23,student,single,tertiary,no,113,no,no,cellular,17,nov,1,-1,0,unknown
6841,41,blue-collar,married,primary,no,-441,yes,no,cellular,5,may,1,-1,0,unknown
3961,25,student,single,secondary,no,486,no,no,cellular,13,sep,3,199,4,failure
5562,35,entrepreneur,married,secondary,no,4872,yes,no,cellular,15,may,3,-1,0,unknown
1681,35,management,single,tertiary,no,1750,yes,no,cellular,30,apr,1,9,3,success
8516,41,management,married,tertiary,no,298,no,no,cellular,4,may,3,272,1,other
7958,30,management,single,tertiary,no,218,no,no,unknown,3,jun,1,-1,0,unknown
3236,61,self-employed,divorced,tertiary,no,52587,no,no,cellular,15,feb,3,189,1,success
5866,37,blue-collar,married,secondary,no,2924,no,no,cellular,31,jul,2,-1,0,unknown
1453,39,services,divorced,secondary,no,0,yes,no,cellular,13,apr,2,-1,0,unknown
1732,29,management,single,tertiary,no,2753,no,no,cellular,30,apr,1,-1,0,unknown
503,33,blue-collar,married,secondary,no,89,yes,no,cellular,18,jul,2,-1,0,unknown
6039,41,technician,married,secondary,no,201,no,yes,cellular,14,jul,8,-1,0,unknown
6345,33,blue-collar,married,secondary,no,3576,yes,no,cellular,2,apr,1,308,2,other
2748,51,entrepreneur,divorced,tertiary,no,2109,no,no,cellular,13,oct,2,-1,0,unknown
1146,32,management,single,tertiary,no,2360,no,no,cellular,3,feb,2,160,5,other
6798,43,management,married,tertiary,yes,0,no,no,cellular,27,aug,19,-1,0,unknown
5891,31,admin.,single,secondary,no,626,yes,no,unknown,21,may,1,-1,0,unknown
10266,33,technician,married,secondary,no,0,no,no,cellular,19,aug,3,-1,0,unknown
1951,40,blue-collar,married,primary,no,830,yes,no,cellular,13,may,3,370,2,failure
628,36,management,married,tertiary,no,96,no,no,cellular,30,jul,4,-1,0,unknown
6799,42,management,married,tertiary,no,386,yes,no,unknown,7,may,1,-1,0,unknown
8205,38,technician,married,unknown,no,90,yes,yes,unknown,8,may,2,-1,0,unknown
8542,36,management,single,secondary,no,0,no,no,cellular,13,aug,5,-1,0,unknown
9668,27,management,single,tertiary,no,6791,no,no,telephone,22,mar,2,229,28,success
641,36,self-employed,single,tertiary,no,1240,no,no,cellular,31,jul,3,-1,0,unknown
6384,48,services,single,primary,no,-139,no,no,cellular,13,may,2,-1,0,unknown
5879,41,blue-collar,married,primary,no,6596,yes,no,cellular,20,nov,1,-1,0,unknown
2187,38,unemployed,single,secondary,no,804,no,no,cellular,1,jun,1,-1,0,unknown
9904,33,services,single,tertiary,no,1595,yes,no,unknown,26,may,1,-1,0,unknown
744,34,management,married,tertiary,no,828,no,yes,cellular,11,aug,3,-1,0,unknown
3214,47,blue-collar,married,secondary,no,3715,no,no,cellular,12,feb,2,182,4,other
1474,30,unemployed,married,tertiary,no,330,no,no,cellular,14,apr,1,-1,0,unknown
7973,43,unemployed,single,primary,no,698,yes,no,unknown,14,may,1,-1,0,unknown
3952,64,retired,married,primary,no,48,no,no,cellular,9,sep,3,92,1,success
712,31,management,married,tertiary,no,676,no,no,cellular,7,aug,1,-1,0,unknown
5706,30,student,single,tertiary,no,31,yes,no,cellular,14,may,1,-1,0,unknown
11099,31,management,single,tertiary,no,78,yes,no,cellular,22,jul,2,-1,0,unknown
2322,31,student,single,secondary,no,1776,no,no,cellular,15,jun,1,207,1,other
3749,24,admin.,single,secondary,no,1295,no,no,cellular,22,jul,2,92,1,success
5668,49,blue-collar,divorced,primary,no,0,yes,no,cellular,29,jul,2,-1,0,unknown
9266,34,admin.,divorced,secondary,no,627,yes,no,unknown,7,may,2,-1,0,unknown
461,29,student,single,tertiary,no,5,no,no,cellular,15,jul,5,-1,0,unknown
8377,46,management,single,tertiary,no,2044,no,no,telephone,4,feb,1,-1,0,unknown
2018,39,entrepreneur,married,secondary,no,2139,yes,no,cellular,15,may,4,371,1,failure
6190,42,admin.,single,secondary,no,1143,yes,yes,telephone,17,nov,1,-1,0,unknown
5387,53,self-employed,married,secondary,no,248,no,yes,cellular,17,nov,1,126,3,failure
10508,53,blue-collar,married,secondary,no,4380,no,no,telephone,19,aug,7,-1,0,unknown
10968,35,management,married,tertiary,yes,-10,yes,no,cellular,15,may,2,364,1,other
10606,39,services,divorced,secondary,no,1957,yes,yes,cellular,20,nov,1,-1,0,unknown
1660,37,technician,married,secondary,no,1458,no,no,cellular,30,apr,1,-1,0,unknown
3292,90,retired,divorced,primary,no,712,no,no,telephone,3,mar,1,-1,0,unknown
4715,46,management,divorced,secondary,no,0,no,no,cellular,27,aug,5,-1,0,unknown
10468,36,entrepreneur,married,tertiary,no,0,no,no,unknown,2,jun,3,-1,0,unknown
4034,36,technician,single,secondary,no,12264,no,no,cellular,11,oct,1,182,2,success
9804,33,management,married,tertiary,no,2044,yes,no,cellular,15,may,3,177,1,failure
10529,48,entrepreneur,married,secondary,no,4037,no,no,unknown,6,jun,1,-1,0,unknown
8794,56,management,married,tertiary,no,2551,yes,no,cellular,17,nov,2,-1,0,unknown
2513,44,technician,divorced,secondary,no,14,no,no,cellular,13,aug,1,-1,0,unknown
6465,43,management,single,tertiary,no,0,no,no,cellular,11,aug,2,-1,0,unknown
5158,50,blue-collar,married,primary,no,82,no,no,telephone,5,apr,1,-1,0,unknown
5534,32,management,single,tertiary,no,0,yes,no,cellular,20,apr,2,-1,0,unknown
5612,30,unemployed,single,tertiary,no,1159,no,no,cellular,12,aug,1,68,1,success
10892,33,management,single,tertiary,no,275,no,no,cellular,18,nov,1,-1,0,unknown
7687,40,services,single,secondary,no,316,no,no,unknown,11,jun,5,-1,0,unknown
7710,34,blue-collar,single,secondary,no,39,no,no,cellular,18,jul,3,-1,0,unknown
10976,30,technician,married,secondary,no,1011,yes,no,unknown,16,may,1,-1,0,unknown
8578,58,blue-collar,married,primary,no,1357,yes,no,unknown,13,may,2,-1,0,unknown
10587,31,management,married,tertiary,no,607,no,no,cellular,27,aug,5,-1,0,unknown
7295,29,technician,single,secondary,no,1856,yes,yes,cellular,18,may,1,-1,0,unknown
4797,50,unemployed,married,secondary,no,3357,no,no,cellular,9,jun,4,-1,0,unknown
411,33,blue-collar,married,primary,no,-191,yes,yes,cellular,9,jul,4,-1,0,unknown
8411,58,management,married,tertiary,no,3768,yes,no,unknown,18,jun,1,-1,0,unknown
3950,33,unemployed,single,secondary,no,2066,no,yes,cellular,9,sep,1,749,2,failure
911,58,management,divorced,tertiary,no,372,no,yes,unknown,29,oct,1,-1,0,unknown
7929,44,management,married,tertiary,no,0,yes,no,cellular,31,jul,5,-1,0,unknown
7673,32,admin.,single,tertiary,no,272,yes,no,cellular,7,oct,2,-1,0,unknown
1800,44,services,married,secondary,no,-395,yes,no,cellular,5,may,1,-1,0,unknown
10859,43,blue-collar,married,primary,no,377,no,yes,unknown,20,jun,5,-1,0,unknown
4826,33,management,single,tertiary,no,224,no,no,cellular,23,sep,2,92,4,success
3242,66,retired,married,secondary,no,2326,no,yes,cellular,18,feb,1,181,1,success
2124,32,services,single,secondary,no,152,yes,no,cellular,25,may,2,-1,0,unknown
4016,61,retired,married,secondary,no,11,no,no,cellular,29,sep,1,92,3,success
5709,26,self-employed,married,tertiary,no,479,yes,no,cellular,9,feb,3,-1,0,unknown
6120,33,admin.,single,secondary,no,3160,no,no,unknown,18,jun,13,-1,0,unknown
3168,45,admin.,married,secondary,no,1206,no,no,telephone,8,feb,1,446,3,failure
3110,73,retired,married,primary,no,279,no,no,cellular,28,jan,3,-1,0,unknown
5931,27,entrepreneur,married,secondary,no,97,yes,yes,cellular,18,may,3,-1,0,unknown
6795,52,technician,married,unknown,no,425,yes,no,cellular,28,jan,2,254,3,failure
1811,31,blue-collar,single,secondary,no,1979,yes,yes,cellular,6,may,1,-1,0,unknown
1644,38,services,married,secondary,no,1970,yes,no,cellular,30,apr,1,176,1,success
5900,52,technician,divorced,secondary,no,511,no,yes,cellular,20,aug,4,-1,0,unknown
2867,70,retired,married,secondary,no,2384,no,no,cellular,30,oct,2,-1,0,unknown
5286,69,retired,divorced,tertiary,no,247,no,no,cellular,22,apr,2,-1,0,unknown
2028,25,admin.,single,secondary,no,507,yes,no,cellular,15,may,1,367,3,failure
2301,49,admin.,married,tertiary,no,6574,no,no,cellular,8,jun,3,-1,0,unknown
9835,45,management,married,tertiary,no,1199,no,no,telephone,3,feb,2,-1,0,unknown
9493,55,blue-collar,divorced,primary,no,410,no,yes,cellular,11,jul,2,-1,0,unknown
7268,43,management,divorced,tertiary,no,-410,no,yes,cellular,9,jul,1,-1,0,unknown
1050,50,admin.,married,secondary,no,4117,no,no,cellular,21,nov,1,-1,0,unknown
10268,35,admin.,married,secondary,no,725,yes,no,cellular,20,nov,7,133,1,failure
2244,39,unemployed,married,tertiary,no,201,no,no,cellular,3,jun,1,119,1,failure
6434,31,self-employed,married,tertiary,no,229,no,no,cellular,29,jan,1,-1,0,unknown
10872,38,management,single,tertiary,no,6836,yes,no,unknown,29,may,4,-1,0,unknown
862,46,admin.,married,secondary,no,22,no,no,cellular,26,aug,6,-1,0,unknown
10146,33,admin.,married,tertiary,no,69,no,yes,cellular,4,may,2,-1,0,unknown
8314,43,management,married,primary,no,62,yes,no,cellular,14,may,1,300,3,failure
1975,29,admin.,divorced,secondary,no,-254,yes,no,cellular,14,may,2,-1,0,unknown
10842,37,technician,married,tertiary,yes,0,yes,no,unknown,14,may,14,-1,0,unknown
1990,34,admin.,married,secondary,no,124,yes,no,telephone,14,may,4,366,2,other
2962,52,technician,married,secondary,no,234,no,no,cellular,17,nov,1,-1,0,unknown
5588,38,services,married,secondary,no,2669,yes,no,cellular,20,apr,2,-1,0,unknown
6192,31,management,married,tertiary,no,1164,yes,yes,cellular,18,jul,3,-1,0,unknown
8959,60,retired,married,tertiary,no,0,yes,no,unknown,13,may,4,-1,0,unknown
6258,55,management,married,secondary,no,2410,yes,no,cellular,17,nov,1,-1,0,unknown
2759,54,blue-collar,married,primary,no,1311,no,no,telephone,15,oct,3,184,3,failure
2621,49,management,single,tertiary,no,5689,no,no,cellular,31,aug,1,97,3,failure
1625,30,management,single,tertiary,no,398,no,no,cellular,24,apr,2,-1,0,unknown
10990,31,technician,single,tertiary,yes,24,no,no,cellular,21,aug,2,-1,0,unknown
1588,26,student,single,tertiary,no,1134,no,no,cellular,21,apr,4,-1,0,unknown
3773,61,retired,married,secondary,no,1058,no,no,cellular,27,jul,2,91,3,success
9174,45,admin.,single,secondary,no,-11,yes,no,cellular,5,may,1,-1,0,unknown
7998,31,blue-collar,single,secondary,no,2137,no,no,unknown,29,may,1,-1,0,unknown
11012,57,admin.,married,secondary,no,808,no,no,cellular,14,jul,3,-1,0,unknown
9251,35,management,married,secondary,no,839,yes,no,unknown,23,may,3,-1,0,unknown
7438,30,management,married,tertiary,no,14,no,no,cellular,24,jul,2,-1,0,unknown
7856,29,blue-collar,married,primary,no,59,yes,yes,cellular,29,jul,4,-1,0,unknown
6033,54,blue-collar,married,primary,no,1895,yes,no,cellular,17,apr,1,-1,0,unknown
5090,54,self-employed,divorced,primary,no,351,yes,no,unknown,6,jun,2,-1,0,unknown
